Unnamed: 0,Time (UTC),Open,High,Low,Close,Volume ,High-40-Shift-1,Low-40-Shift-1,High-7-Shift-2,Low-7-Shift-2
293460,2017.09.19 18:00:00,1.19955,1.20068,1.19929,1.19987,4412.31000,1.20039,1.19543,1.19877,1.19609
293461,2017.09.19 18:15:00,1.19986,1.20024,1.19965,1.19978,1995.91000,1.20068,1.19543,1.20006,1.19609
293462,2017.09.19 18:30:00,1.19979,1.20001,1.19943,1.19990,2346.21000,1.20068,1.19543,1.20068,1.19609
293463,2017.09.19 18:45:00,1.19991,1.19999,1.19956,1.19956,2197.72000,1.20068,1.19543,1.20068,1.19609
293464,2017.09.19 19:00:00,1.19957,1.19972,1.19933,1.19941,2437.66000,1.20068,1.19543,1.20068,1.19707
293465,2017.09.19 19:15:00,1.19941,1.19993,1.19935,1.19980,2122.20000,1.20068,1.19543,1.20068,1.19756
293466,2017.09.19 19:30:00,1.19979,1.20001,1.19955,1.19976,1766.76000,1.20068,1.19543,1.20068,1.19782
293467,2017.09.19 19:45:00,1.19976,1.19999,1.19953,1.19977,2676.57000,1.20068,1.19543,1.20068,1.19787
293468,2017.09.19 20:00:00,1.19978,1.19982,1.19931,1.19940,1121.59000,1.20068,1.19543,1.20068,1.19929
293469,2017.09.19 20:15:00,1.19941,1.19977,1.19928,1.19950,1366.04000,1.20068,1.19543,1.20024,1.19933
293470,2017.09.19 20:30:00,1.19950,1.19962,1.19928,1.19946,1068.63000,1.20068,1.19543,1.20001,1.19931
293471,2017.09.19 20:45:00,1.19946,1.19960,1.19936,1.19947,1830.73000,1.20068,1.19543,1.20001,1.19928
293472,2017.09.19 21:00:00,1.19940,1.19955,1.19927,1.19941,739.34000,1.20068,1.19543,1.20001,1.19928
293473,2017.09.19 21:15:00,1.19942,1.19970,1.19939,1.19954,1243.46000,1.20068,1.19543,1.20001,1.19928
293474,2017.09.19 21:30:00,1.19952,1.19965,1.19923,1.19960,1051.23000,1.20068,1.19607,1.20001,1.19927
293475,2017.09.19 21:45:00,1.19960,1.19960,1.19938,1.19955,1056.59000,1.20068,1.19609,1.19999,1.19927
293476,2017.09.19 22:00:00,1.19959,1.19962,1.19936,1.19954,795.76000,1.20068,1.19609,1.19982,1.19923
293477,2017.09.19 22:15:00,1.19953,1.19954,1.19939,1.19945,560.60000,1.20068,1.19609,1.19977,1.19923
293478,2017.09.19 22:30:00,1.19945,1.19973,1.19939,1.19958,842.16000,1.20068,1.19609,1.19970,1.19923
293479,2017.09.19 22:45:00,1.19957,1.19961,1.19946,1.19946,366.28000,1.20068,1.19609,1.19970,1.19923
293480,2017.09.19 23:00:00,1.19946,1.19960,1.19945,1.19946,476.60000,1.20068,1.19609,1.19973,1.19923
293481,2017.09.19 23:15:00,1.19946,1.20007,1.19945,1.20007,773.15000,1.20068,1.19609,1.19973,1.19923
293482,2017.09.19 23:30:00,1.20011,1.20011,1.19943,1.19946,1219.83000,1.20068,1.19609,1.19973,1.19923
293483,2017.09.19 23:45:00,1.19947,1.19947,1.19909,1.19928,1273.92000,1.20068,1.19609,1.20007,1.19936
293484,2017.09.20 00:00:00,1.19927,1.19952,1.19900,1.19929,2200.57000,1.20068,1.19609,1.20011,1.19936
293485,2017.09.20 00:15:00,1.19929,1.19933,1.19893,1.19894,1772.81000,1.20068,1.19609,1.20011,1.19909
293486,2017.09.20 00:30:00,1.19894,1.19924,1.19883,1.19891,1888.98000,1.20068,1.19609,1.20011,1.19900
293487,2017.09.20 00:45:00,1.19892,1.19945,1.19870,1.19921,2405.39000,1.20068,1.19609,1.20011,1.19893
293488,2017.09.20 01:00:00,1.19922,1.19970,1.19910,1.19949,1866.96000,1.20068,1.19609,1.20011,1.19883
293489,2017.09.20 01:15:00,1.19949,1.19958,1.19924,1.19924,1370.34000,1.20068,1.19609,1.20011,1.19870
293490,2017.09.20 01:30:00,1.19925,1.20181,1.19925,1.20149,3396.90000,1.20068,1.19609,1.20011,1.19870
293491,2017.09.20 01:45:00,1.20149,1.20197,1.20100,1.20144,3567.22000,1.20181,1.19609,1.19970,1.19870
293492,2017.09.20 02:00:00,1.20144,1.20180,1.20113,1.20152,2239.81000,1.20197,1.19609,1.20181,1.19870
293493,2017.09.20 02:15:00,1.20152,1.20177,1.20131,1.20150,1469.39000,1.20197,1.19609,1.20197,1.19870
293494,2017.09.20 02:30:00,1.20151,1.20154,1.20086,1.20105,1972.11000,1.20197,1.19609,1.20197,1.19870
293495,2017.09.20 02:45:00,1.20104,1.20111,1.20071,1.20077,2194.15000,1.20197,1.19609,1.20197,1.19870
293496,2017.09.20 03:00:00,1.20077,1.20108,1.20074,1.20102,1729.27000,1.20197,1.19707,1.20197,1.19910
293497,2017.09.20 03:15:00,1.20101,1.20111,1.20082,1.20090,1645.78000,1.20197,1.19756,1.20197,1.19924
293498,2017.09.20 03:30:00,1.20090,1.20095,1.20066,1.20079,1524.00000,1.20197,1.19782,1.20197,1.19925
293499,2017.09.20 03:45:00,1.20080,1.20100,1.20066,1.20079,1603.57000,1.20197,1.19787,1.20197,1.20071
293500,2017.09.20 04:00:00,1.20080,1.20095,1.20039,1.20060,1710.65000,1.20197,1.19870,1.20180,1.20066
293501,2017.09.20 04:15:00,1.20061,1.20100,1.20060,1.20092,1391.63000,1.20197,1.19870,1.20177,1.20066
293502,2017.09.20 04:30:00,1.20092,1.20096,1.20071,1.20076,943.94000,1.20197,1.19870,1.20154,1.20039
293503,2017.09.20 04:45:00,1.20074,1.20100,1.20071,1.20071,1411.13000,1.20197,1.19870,1.20111,1.20039
293504,2017.09.20 05:00:00,1.20071,1.20091,1.20058,1.20090,1439.25000,1.20197,1.19870,1.20111,1.20039
293505,2017.09.20 05:15:00,1.20090,1.20131,1.20084,1.20112,1910.36000,1.20197,1.19870,1.20111,1.20039
293506,2017.09.20 05:30:00,1.20112,1.20150,1.20091,1.20129,2118.37000,1.20197,1.19870,1.20100,1.20039
293507,2017.09.20 05:45:00,1.20129,1.20136,1.20092,1.20101,1660.92000,1.20197,1.19870,1.20131,1.20039
293508,2017.09.20 06:00:00,1.20103,1.20161,1.20051,1.20120,3711.70000,1.20197,1.19870,1.20150,1.20039
293509,2017.09.20 06:15:00,1.20121,1.20140,1.20019,1.20078,3889.10000,1.20197,1.19870,1.20150,1.20058
293510,2017.09.20 06:30:00,1.20078,1.20084,1.19970,1.20007,3447.38000,1.20197,1.19870,1.20161,1.20051
293511,2017.09.20 06:45:00,1.20007,1.20037,1.19991,1.19996,2662.52000,1.20197,1.19870,1.20161,1.20019
293512,2017.09.20 07:00:00,1.19995,1.20136,1.19983,1.20119,3491.41000,1.20197,1.19870,1.20161,1.19970
293513,2017.09.20 07:15:00,1.20118,1.20143,1.20008,1.20018,3367.06000,1.20197,1.19870,1.20161,1.19970
293514,2017.09.20 07:30:00,1.20021,1.20032,1.19960,1.20018,2534.42000,1.20197,1.19870,1.20161,1.19970
293515,2017.09.20 07:45:00,1.20019,1.20033,1.19979,1.19994,3090.98000,1.20197,1.19870,1.20161,1.19970
293516,2017.09.20 08:00:00,1.19994,1.20082,1.19979,1.20075,2469.35000,1.20197,1.19870,1.20161,1.19960
293517,2017.09.20 08:15:00,1.20074,1.20085,1.20022,1.20049,2415.95000,1.20197,1.19870,1.20143,1.19960
293518,2017.09.20 08:30:00,1.20050,1.20124,1.20050,1.20098,3962.77000,1.20197,1.19870,1.20143,1.19960
293519,2017.09.20 08:45:00,1.20100,1.20125,1.20067,1.20071,2912.91000,1.20197,1.19870,1.20143,1.19960
293520,2017.09.20 09:00:00,1.20072,1.20108,1.20058,1.20104,2472.66000,1.20197,1.19870,1.20143,1.19960
293521,2017.09.20 09:15:00,1.20102,1.20129,1.20074,1.20090,3488.29000,1.20197,1.19870,1.20143,1.19960
293522,2017.09.20 09:30:00,1.20090,1.20161,1.20086,1.20149,3411.31000,1.20197,1.19870,1.20125,1.19960
293523,2017.09.20 09:45:00,1.20150,1.20220,1.20120,1.20129,3297.81000,1.20197,1.19870,1.20129,1.19979
293524,2017.09.20 10:00:00,1.20129,1.20135,1.20072,1.20093,2975.15000,1.20220,1.19870,1.20161,1.19979
293525,2017.09.20 10:15:00,1.20093,1.20095,1.20017,1.20043,2573.96000,1.20220,1.19870,1.20220,1.20022
293526,2017.09.20 10:30:00,1.20041,1.20050,1.20007,1.20016,2076.38000,1.20220,1.19870,1.20220,1.20050
293527,2017.09.20 10:45:00,1.20016,1.20067,1.20006,1.20058,2213.39000,1.20220,1.19870,1.20220,1.20017
293528,2017.09.20 11:00:00,1.20057,1.20089,1.20030,1.20048,2435.46000,1.20220,1.19910,1.20220,1.20007
293529,2017.09.20 11:15:00,1.20049,1.20075,1.20022,1.20039,2390.80000,1.20220,1.19924,1.20220,1.20006
293530,2017.09.20 11:30:00,1.20039,1.20052,1.20029,1.20042,1931.23000,1.20220,1.19925,1.20220,1.20006
293531,2017.09.20 11:45:00,1.20039,1.20070,1.20013,1.20051,2313.17000,1.20220,1.19960,1.20220,1.20006
293532,2017.09.20 12:00:00,1.20052,1.20120,1.20027,1.20069,3253.71000,1.20220,1.19960,1.20135,1.20006
293533,2017.09.20 12:15:00,1.20070,1.20078,1.19984,1.19989,3033.58000,1.20220,1.19960,1.20095,1.20006
293534,2017.09.20 12:30:00,1.19989,1.20026,1.19919,1.19954,2882.26000,1.20220,1.19960,1.20120,1.20006
293535,2017.09.20 12:45:00,1.19953,1.19970,1.19894,1.19922,3426.73000,1.20220,1.19919,1.20120,1.19984
293536,2017.09.20 13:00:00,1.19922,1.19964,1.19912,1.19952,2890.53000,1.20220,1.19894,1.20120,1.19919
293537,2017.09.20 13:15:00,1.19951,1.19967,1.19930,1.19965,3026.69000,1.20220,1.19894,1.20120,1.19894
293538,2017.09.20 13:30:00,1.19964,1.20009,1.19950,1.20004,3827.02000,1.20220,1.19894,1.20120,1.19894
293539,2017.09.20 13:45:00,1.20003,1.20027,1.19942,1.19963,3322.18000,1.20220,1.19894,1.20120,1.19894
293540,2017.09.20 14:00:00,1.19961,1.20018,1.19919,1.19923,36836.33000,1.20220,1.19894,1.20120,1.19894
293541,2017.09.20 14:15:00,1.19923,1.20009,1.19922,1.19993,22339.09000,1.20220,1.19894,1.20078,1.19894
293542,2017.09.20 14:30:00,1.19992,1.20014,1.19949,1.20003,11621.62000,1.20220,1.19894,1.20027,1.19894
293543,2017.09.20 14:45:00,1.20000,1.20014,1.19947,1.19953,4549.57000,1.20220,1.19894,1.20027,1.19894
293544,2017.09.20 15:00:00,1.19955,1.19983,1.19843,1.19893,8389.09000,1.20220,1.19894,1.20027,1.19912
293545,2017.09.20 15:15:00,1.19890,1.19940,1.19868,1.19924,31561.01000,1.20220,1.19843,1.20027,1.19919
293546,2017.09.20 15:30:00,1.19924,1.19999,1.19920,1.19990,3873.57000,1.20220,1.19843,1.20027,1.19843
293547,2017.09.20 15:45:00,1.19989,1.20014,1.19947,1.19978,25232.67000,1.20220,1.19843,1.20027,1.19843
293548,2017.09.20 16:00:00,1.19976,1.20027,1.19976,1.20003,2415.72000,1.20220,1.19843,1.20018,1.19843
293549,2017.09.20 16:15:00,1.20002,1.20047,1.19996,1.20023,2225.70000,1.20220,1.19843,1.20014,1.19843
293550,2017.09.20 16:30:00,1.20023,1.20053,1.20004,1.20034,2194.76000,1.20220,1.19843,1.20027,1.19843
293551,2017.09.20 16:45:00,1.20031,1.20060,1.20011,1.20045,2562.14000,1.20220,1.19843,1.20047,1.19843
293552,2017.09.20 17:00:00,1.20044,1.20068,1.20001,1.20017,1965.87000,1.20220,1.19843,1.20053,1.19843
293553,2017.09.20 17:15:00,1.20017,1.20019,1.19973,1.19984,1889.30000,1.20220,1.19843,1.20060,1.19868
293554,2017.09.20 17:30:00,1.19985,1.20089,1.19977,1.20080,3094.46000,1.20220,1.19843,1.20068,1.19920
293555,2017.09.20 17:45:00,1.20079,1.20152,1.20051,1.20132,2794.14000,1.20220,1.19843,1.20068,1.19947
293556,2017.09.20 18:00:00,1.20132,1.20346,1.19278,1.19476,10068.28000,1.20220,1.19843,1.20089,1.19973
293557,2017.09.20 18:15:00,1.19481,1.19481,1.18842,1.19038,9763.17000,1.20346,1.19278,1.20152,1.19973
293558,2017.09.20 18:30:00,1.19037,1.19037,1.18615,1.18828,8009.22000,1.20346,1.18842,1.20346,1.19278
293559,2017.09.20 18:45:00,1.18826,1.18999,1.18813,1.18905,7420.60000,1.20346,1.18615,1.20346,1.18842
293560,2017.09.20 19:00:00,1.18911,1.18913,1.18686,1.18813,57949.95000,1.20346,1.18615,1.20346,1.18615
293561,2017.09.20 19:15:00,1.18812,1.18832,1.18719,1.18811,5386.48000,1.20346,1.18615,1.20346,1.18615
293562,2017.09.20 19:30:00,1.18808,1.18988,1.18781,1.18953,5888.06000,1.20346,1.18615,1.20346,1.18615
293563,2017.09.20 19:45:00,1.18951,1.18951,1.18869,1.18916,4894.17000,1.20346,1.18615,1.20346,1.18615
293564,2017.09.20 20:00:00,1.18913,1.18957,1.18903,1.18951,2270.46000,1.20346,1.18615,1.20346,1.18615
293565,2017.09.20 20:15:00,1.18951,1.19023,1.18943,1.18990,2038.53000,1.20346,1.18615,1.19481,1.18615
293566,2017.09.20 20:30:00,1.18991,1.19011,1.18956,1.18961,5327.60000,1.20346,1.18615,1.19037,1.18615
293567,2017.09.20 20:45:00,1.18961,1.18981,1.18925,1.18926,2302.95000,1.20346,1.18615,1.19023,1.18686
293568,2017.09.20 21:00:00,1.18930,1.18987,1.18921,1.18928,1627.77000,1.20346,1.18615,1.19023,1.18686
293569,2017.09.20 21:15:00,1.18927,1.18935,1.18845,1.18889,1660.24000,1.20346,1.18615,1.19023,1.18719
293570,2017.09.20 21:30:00,1.18887,1.18909,1.18875,1.18880,1590.85000,1.20346,1.18615,1.19023,1.18781
293571,2017.09.20 21:45:00,1.18878,1.18961,1.18855,1.18948,2032.16000,1.20346,1.18615,1.19023,1.18845
293572,2017.09.20 22:00:00,1.18946,1.18962,1.18931,1.18939,1122.53000,1.20346,1.18615,1.19023,1.18845
293573,2017.09.20 22:15:00,1.18939,1.18946,1.18892,1.18892,981.84000,1.20346,1.18615,1.19023,1.18845
293574,2017.09.20 22:30:00,1.18892,1.18919,1.18884,1.18905,1257.58000,1.20346,1.18615,1.19011,1.18845
293575,2017.09.20 22:45:00,1.18905,1.18910,1.18863,1.18899,1147.94000,1.20346,1.18615,1.18987,1.18845
293576,2017.09.20 23:00:00,1.18899,1.18913,1.18769,1.18825,1278.82000,1.20346,1.18615,1.18987,1.18845
293577,2017.09.20 23:15:00,1.18825,1.18834,1.18718,1.18755,1510.61000,1.20346,1.18615,1.18962,1.18845
293578,2017.09.20 23:30:00,1.18755,1.18813,1.18739,1.18799,1471.93000,1.20346,1.18615,1.18962,1.18769
293579,2017.09.20 23:45:00,1.18798,1.18799,1.18666,1.18746,2066.53000,1.20346,1.18615,1.18962,1.18718
293580,2017.09.21 00:00:00,1.18744,1.18747,1.18660,1.18674,2332.80000,1.20346,1.18615,1.18962,1.18718
293581,2017.09.21 00:15:00,1.18673,1.18754,1.18666,1.18750,2203.99000,1.20346,1.18615,1.18946,1.18666
293582,2017.09.21 00:30:00,1.18750,1.18806,1.18727,1.18798,2460.98000,1.20346,1.18615,1.18919,1.18660
293583,2017.09.21 00:45:00,1.18799,1.18831,1.18777,1.18777,2856.36000,1.20346,1.18615,1.18913,1.18660
293584,2017.09.21 01:00:00,1.18778,1.18837,1.18752,1.18762,2291.37000,1.20346,1.18615,1.18913,1.18660
293585,2017.09.21 01:15:00,1.18763,1.18764,1.18699,1.18751,3295.60000,1.20346,1.18615,1.18834,1.18660
293586,2017.09.21 01:30:00,1.18749,1.18750,1.18672,1.18719,2793.80000,1.20346,1.18615,1.18837,1.18660
293587,2017.09.21 01:45:00,1.18719,1.18760,1.18712,1.18755,2653.59000,1.20346,1.18615,1.18837,1.18660
293588,2017.09.21 02:00:00,1.18754,1.18771,1.18713,1.18769,2341.64000,1.20346,1.18615,1.18837,1.18660
293589,2017.09.21 02:15:00,1.18769,1.18814,1.18760,1.18811,2143.09000,1.20346,1.18615,1.18837,1.18666
293590,2017.09.21 02:30:00,1.18811,1.18811,1.18762,1.18776,1521.50000,1.20346,1.18615,1.18837,1.18672
293591,2017.09.21 02:45:00,1.18778,1.18858,1.18777,1.18854,2152.36000,1.20346,1.18615,1.18837,1.18672
293592,2017.09.21 03:00:00,1.18854,1.18854,1.18814,1.18847,2029.15000,1.20346,1.18615,1.18837,1.18672
293593,2017.09.21 03:15:00,1.18848,1.18876,1.18817,1.18860,2433.09000,1.20346,1.18615,1.18858,1.18672
293594,2017.09.21 03:30:00,1.18860,1.18916,1.18850,1.18890,1706.51000,1.20346,1.18615,1.18858,1.18672
293595,2017.09.21 03:45:00,1.18890,1.18891,1.18833,1.18855,1343.03000,1.20346,1.18615,1.18876,1.18712
293596,2017.09.21 04:00:00,1.18856,1.18862,1.18823,1.18832,1416.45000,1.20346,1.18615,1.18916,1.18713
293597,2017.09.21 04:15:00,1.18833,1.18847,1.18827,1.18840,1166.61000,1.19481,1.18615,1.18916,1.18760
293598,2017.09.21 04:30:00,1.18840,1.18874,1.18836,1.18868,1309.20000,1.19037,1.18615,1.18916,1.18762
293599,2017.09.21 04:45:00,1.18868,1.18873,1.18825,1.18833,1305.18000,1.19023,1.18660,1.18916,1.18777
293600,2017.09.21 05:00:00,1.18832,1.18870,1.18775,1.18789,1911.69000,1.19023,1.18660,1.18916,1.18814
293601,2017.09.21 05:15:00,1.18787,1.18811,1.18766,1.18782,2544.81000,1.19023,1.18660,1.18916,1.18817
293602,2017.09.21 05:30:00,1.18782,1.18835,1.18777,1.18830,2514.83000,1.19023,1.18660,1.18916,1.18775
293603,2017.09.21 05:45:00,1.18830,1.18863,1.18824,1.18832,1787.22000,1.19023,1.18660,1.18891,1.18766
293604,2017.09.21 06:00:00,1.18831,1.18919,1.18794,1.18833,3687.84000,1.19023,1.18660,1.18874,1.18766
293605,2017.09.21 06:15:00,1.18835,1.18896,1.18808,1.18894,2723.80000,1.19023,1.18660,1.18874,1.18766
293606,2017.09.21 06:30:00,1.18893,1.18987,1.18878,1.18923,4595.80000,1.19011,1.18660,1.18919,1.18766
293607,2017.09.21 06:45:00,1.18922,1.19010,1.18895,1.18963,4794.92000,1.18987,1.18660,1.18919,1.18766
293608,2017.09.21 07:00:00,1.18964,1.18970,1.18767,1.18864,5081.16000,1.19010,1.18660,1.18987,1.18766
293609,2017.09.21 07:15:00,1.18864,1.18894,1.18821,1.18827,3328.46000,1.19010,1.18660,1.19010,1.18766
293610,2017.09.21 07:30:00,1.18827,1.18956,1.18820,1.18928,3405.87000,1.19010,1.18660,1.19010,1.18767
293611,2017.09.21 07:45:00,1.18928,1.19075,1.18916,1.19027,3329.36000,1.19010,1.18660,1.19010,1.18767
293612,2017.09.21 08:00:00,1.19029,1.19140,1.19015,1.19115,3505.06000,1.19075,1.18660,1.19010,1.18767
293613,2017.09.21 08:15:00,1.19115,1.19129,1.19079,1.19101,2883.06000,1.19140,1.18660,1.19075,1.18767
293614,2017.09.21 08:30:00,1.19101,1.19112,1.19065,1.19083,2267.15000,1.19140,1.18660,1.19140,1.18767
293615,2017.09.21 08:45:00,1.19084,1.19182,1.19077,1.19137,3292.82000,1.19140,1.18660,1.19140,1.18767
293616,2017.09.21 09:00:00,1.19136,1.19149,1.19081,1.19096,2281.22000,1.19182,1.18660,1.19140,1.18767
293617,2017.09.21 09:15:00,1.19097,1.19126,1.19093,1.19098,2816.28000,1.19182,1.18660,1.19182,1.18820
293618,2017.09.21 09:30:00,1.19099,1.19196,1.19096,1.19159,2432.96000,1.19182,1.18660,1.19182,1.18820
293619,2017.09.21 09:45:00,1.19160,1.19170,1.19110,1.19133,8323.31000,1.19196,1.18660,1.19182,1.18916
293620,2017.09.21 10:00:00,1.19134,1.19154,1.19073,1.19079,34954.11000,1.19196,1.18660,1.19196,1.19015
293621,2017.09.21 10:15:00,1.19080,1.19130,1.19059,1.19130,2268.39000,1.19196,1.18666,1.19196,1.19065
293622,2017.09.21 10:30:00,1.19130,1.19153,1.19089,1.19103,2283.00000,1.19196,1.18672,1.19196,1.19065
293623,2017.09.21 10:45:00,1.19106,1.19120,1.19029,1.19029,2244.98000,1.19196,1.18672,1.19196,1.19059
293624,2017.09.21 11:00:00,1.19029,1.19041,1.18964,1.18972,2934.24000,1.19196,1.18672,1.19196,1.19059
293625,2017.09.21 11:15:00,1.18969,1.18982,1.18909,1.18924,5270.02000,1.19196,1.18672,1.19196,1.19029
293626,2017.09.21 11:30:00,1.18926,1.18965,1.18918,1.18923,2815.30000,1.19196,1.18672,1.19196,1.18964
293627,2017.09.21 11:45:00,1.18922,1.19051,1.18914,1.19026,3359.92000,1.19196,1.18712,1.19170,1.18909
293628,2017.09.21 12:00:00,1.19026,1.19108,1.19025,1.19048,3429.41000,1.19196,1.18713,1.19154,1.18909
293629,2017.09.21 12:15:00,1.19050,1.19228,1.19042,1.19149,22646.33000,1.19196,1.18760,1.19153,1.18909
293630,2017.09.21 12:30:00,1.19144,1.19173,1.18987,1.19134,6841.92000,1.19228,1.18762,1.19153,1.18909
293631,2017.09.21 12:45:00,1.19133,1.19195,1.19099,1.19167,31108.83000,1.19228,1.18766,1.19228,1.18909
293632,2017.09.21 13:00:00,1.19168,1.19208,1.19104,1.19158,11274.01000,1.19228,1.18766,1.19228,1.18909
293633,2017.09.21 13:15:00,1.19159,1.19177,1.19091,1.19102,4514.79000,1.19228,1.18766,1.19228,1.18909
293634,2017.09.21 13:30:00,1.19104,1.19284,1.19088,1.19273,4891.80000,1.19228,1.18766,1.19228,1.18914
293635,2017.09.21 13:45:00,1.19271,1.19291,1.19208,1.19252,4648.37000,1.19284,1.18766,1.19228,1.18914
293636,2017.09.21 14:00:00,1.19249,1.19261,1.19181,1.19208,13389.21000,1.19291,1.18766,1.19284,1.18987
293637,2017.09.21 14:15:00,1.19206,1.19263,1.19149,1.19239,3846.36000,1.19291,1.18766,1.19291,1.18987
293638,2017.09.21 14:30:00,1.19238,1.19259,1.19155,1.19205,3621.47000,1.19291,1.18766,1.19291,1.18987
293639,2017.09.21 14:45:00,1.19205,1.19226,1.19102,1.19226,4921.01000,1.19291,1.18766,1.19291,1.19088
293640,2017.09.21 15:00:00,1.19226,1.19289,1.19170,1.19265,4949.62000,1.19291,1.18766,1.19291,1.19088
293641,2017.09.21 15:15:00,1.19262,1.19391,1.19253,1.19304,4854.28000,1.19291,1.18766,1.19291,1.19088
293642,2017.09.21 15:30:00,1.19305,1.19452,1.19304,1.19434,4223.84000,1.19391,1.18767,1.19291,1.19088
293643,2017.09.21 15:45:00,1.19432,1.19539,1.19432,1.19468,4354.77000,1.19452,1.18767,1.19391,1.19102
293644,2017.09.21 16:00:00,1.19468,1.19505,1.19378,1.19396,3543.34000,1.19539,1.18767,1.19452,1.19102
293645,2017.09.21 16:15:00,1.19394,1.19403,1.19357,1.19368,2362.91000,1.19539,1.18767,1.19539,1.19102
293646,2017.09.21 16:30:00,1.19368,1.19420,1.19328,1.19403,2455.58000,1.19539,1.18767,1.19539,1.19102
293647,2017.09.21 16:45:00,1.19403,1.19434,1.19320,1.19328,3360.42000,1.19539,1.18767,1.19539,1.19102
293648,2017.09.21 17:00:00,1.19323,1.19393,1.19315,1.19373,2697.85000,1.19539,1.18767,1.19539,1.19170
293649,2017.09.21 17:15:00,1.19374,1.19380,1.19297,1.19300,2534.30000,1.19539,1.18820,1.19539,1.19253
293650,2017.09.21 17:30:00,1.19300,1.19354,1.19283,1.19315,2381.35000,1.19539,1.18820,1.19539,1.19304
293651,2017.09.21 17:45:00,1.19315,1.19367,1.19313,1.19353,2445.47000,1.19539,1.18909,1.19539,1.19297
293652,2017.09.21 18:00:00,1.19353,1.19355,1.19311,1.19333,2530.04000,1.19539,1.18909,1.19505,1.19283
293653,2017.09.21 18:15:00,1.19333,1.19352,1.19320,1.19320,2368.18000,1.19539,1.18909,1.19434,1.19283
293654,2017.09.21 18:30:00,1.19322,1.19346,1.19315,1.19343,1521.59000,1.19539,1.18909,1.19434,1.19283
293655,2017.09.21 18:45:00,1.19343,1.19350,1.19305,1.19307,1848.01000,1.19539,1.18909,1.19434,1.19283
293656,2017.09.21 19:00:00,1.19306,1.19357,1.19306,1.19354,2088.82000,1.19539,1.18909,1.19393,1.19283
293657,2017.09.21 19:15:00,1.19356,1.19371,1.19333,1.19347,1274.87000,1.19539,1.18909,1.19380,1.19283
293658,2017.09.21 19:30:00,1.19348,1.19367,1.19343,1.19344,1260.76000,1.19539,1.18909,1.19367,1.19283
293659,2017.09.21 19:45:00,1.19344,1.19350,1.19311,1.19314,2137.05000,1.19539,1.18909,1.19371,1.19305
293660,2017.09.21 20:00:00,1.19315,1.19372,1.19315,1.19369,1293.33000,1.19539,1.18909,1.19371,1.19305
293661,2017.09.21 20:15:00,1.19368,1.19398,1.19367,1.19388,1604.53000,1.19539,1.18909,1.19371,1.19305
293662,2017.09.21 20:30:00,1.19387,1.19427,1.19380,1.19420,1435.28000,1.19539,1.18909,1.19372,1.19305
293663,2017.09.21 20:45:00,1.19419,1.19425,1.19401,1.19416,693.89000,1.19539,1.18909,1.19398,1.19305
293664,2017.09.21 21:00:00,1.19416,1.19421,1.19393,1.19415,429.57000,1.19539,1.18909,1.19427,1.19306
293665,2017.09.21 21:15:00,1.19415,1.19429,1.19410,1.19410,638.15000,1.19539,1.18909,1.19427,1.19311
293666,2017.09.21 21:30:00,1.19409,1.19411,1.19381,1.19392,1238.69000,1.19539,1.18914,1.19427,1.19311
293667,2017.09.21 21:45:00,1.19392,1.19410,1.19389,1.19402,989.05000,1.19539,1.18914,1.19429,1.19311
293668,2017.09.21 22:00:00,1.19402,1.19408,1.19378,1.19393,912.31000,1.19539,1.18987,1.19429,1.19315
293669,2017.09.21 22:15:00,1.19393,1.19431,1.19386,1.19418,1008.47000,1.19539,1.18987,1.19429,1.19367
293670,2017.09.21 22:30:00,1.19418,1.19432,1.19418,1.19428,835.39000,1.19539,1.18987,1.19429,1.19378
293671,2017.09.21 22:45:00,1.19428,1.19428,1.19407,1.19413,1519.47000,1.19539,1.19088,1.19431,1.19378
293672,2017.09.21 23:00:00,1.19411,1.19413,1.19401,1.19407,595.00000,1.19539,1.19088,1.19432,1.19378
293673,2017.09.21 23:15:00,1.19407,1.19434,1.19402,1.19423,872.25000,1.19539,1.19088,1.19432,1.19378
293674,2017.09.21 23:30:00,1.19422,1.19473,1.19422,1.19455,1337.39000,1.19539,1.19088,1.19432,1.19378
293675,2017.09.21 23:45:00,1.19455,1.19490,1.19441,1.19451,1311.26000,1.19539,1.19102,1.19434,1.19378
293676,2017.09.22 00:00:00,1.19447,1.19451,1.19397,1.19415,1604.15000,1.19539,1.19102,1.19473,1.19378
293677,2017.09.22 00:15:00,1.19415,1.19441,1.19411,1.19430,1275.36000,1.19539,1.19102,1.19490,1.19386
